segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Standard,2022-04-28,2022-05-07,2022-05-16,68671,US,1154.40,1,9
Standard,2024-07-08,2024-07-23,2024-07-29,08052,US,467.72,1,6
Economy,2022-12-08,2022-12-16,2022-12-21,28474,US,564.30,1,5
Economy,2023-08-10,2023-08-24,2023-08-29,49995,US,665.23,4,5
Economy,2022-12-14,2022-12-23,2022-12-27,86121,US,592.31,3,4
Economy,2022-05-27,2022-06-17,2022-06-21,12243,US,524.10,1,4
Economy,2022-06-06,2022-06-20,2022-06-24,96448,US,231.27,1,4
Economy,2024-06-24,2024-07-05,2024-07-09,03681,US,318.93,1,4
Economy,2023-02-20,2023-03-03,2023-03-07,47807,US,305.03,1,4
Standard,2022-07-28,2022-08-07,2022-08-09,73342,US,225.34,1,2
Economy,2022-02-23,2022-03-11,2022-03-14,26528,US,202.43,3,3
Standard,2022-07-14,2022-08-02,2022-08-08,33429,US,539.23,2,6
Premium,2023-01-19,2023-02-04,2023-02-10,31267,US,727.49,1,6
Economy,2023-11-12,2023-11-29,2023-12-03,99046,US,485.83,2,4
Premium,2022-06-08,2022-06-28,2022-06-30,78976,US,192.02,1,2
Standard,2022-03-28,2022-04-10,2022-04-12,25357,US,127.74,1,2
Standard,2022-12-22,2023-01-03,2023-01-08,61558,US,489.95,2,5
Economy,2022-05-20,2022-06-04,2022-06-10,82692,US,428.01,2,6
Economy,2023-08-09,2023-08-22,2023-08-26,94821,US,309.77,2,4
Economy,2024-05-20,2024-06-03,2024-06-06,19967,US,347.48,2,3
Standard,2022-07-17,2022-08-05,2022-08-07,91037,US,180.31,2,2
Standard,2022-08-04,2022-08-23,2022-08-29,02785,US,469.95,1,6
Standard,2023-04-09,2023-04-21,2023-04-25,43090,US,310.67,1,4
Economy,2022-02-11,2022-02-28,2022-03-03,66049,US,413.99,1,3
Standard,2022-02-08,2022-02-21,2022-02-27,26647,US,784.39,3,6
Economy,2022-09-21,2022-10-03,2022-10-05,37183,US,109.19,1,2
Economy,2023-12-05,2023-12-19,2023-12-22,37176,US,370.74,2,3
Economy,2024-05-18,2024-05-29,2024-05-31,67953,US,164.01,1,2
Standard,2022-07-07,2022-07-20,2022-07-28,05163,US,960.08,1,8
Economy,2024-09-20,2024-10-06,2024-10-09,02289,US,403.64,2,3
Economy,2023-01-25,2023-02-09,2023-02-12,95634,US,395.52,2,3
Economy,2022-03-18,2022-04-03,2022-04-07,99959,US,560.49,2,4
Economy,2024-10-20,2024-10-31,2024-11-07,40595,US,873.39,1,7
Economy,2024-11-21,2024-12-05,2024-12-09,36527,US,443.59,2,4
Economy,2022-04-01,2022-04-15,2022-04-21,28917,US,833.75,1,6
Standard,2024-03-01,2024-03-14,2024-03-20,67088,US,676.88,2,6
Premium,2024-08-26,2024-09-04,2024-09-09,60144,US,723.56,2,5
Standard,2024-12-29,2025-01-17,2025-01-19,88387,US,239.89,4,2
Economy,2024-08-18,2024-08-29,2024-09-02,73098,US,290.09,1,4
Economy,2023-12-20,2023-12-30,2024-01-04,46658,US,393.90,1,5
Economy,2024-03-21,2024-04-07,2024-04-14,16418,US,670.73,1,7
Standard,2024-04-11,2024-04-25,2024-04-28,87394,US,268.27,3,3
Economy,2023-04-05,2023-04-14,2023-04-22,55720,US,1039.95,1,8
Standard,2023-07-04,2023-07-17,2023-07-21,52046,US,592.95,1,4
Standard,2022-05-08,2022-05-21,2022-05-23,00088,US,152.45,4,2
Economy,2023-07-28,2023-08-12,2023-08-15,62471,US,212.87,1,3
Economy,2023-08-16,2023-08-26,2023-08-31,97262,US,454.67,2,5
Economy,2023-10-09,2023-10-21,2023-10-31,14334,US,1302.21,2,10
Standard,2024-12-26,2025-01-13,2025-01-17,46200,US,568.39,4,4
Economy,2024-12-09,2024-12-21,2024-12-25,68889,US,479.20,5,4
Standard,2023-07-06,2023-07-14,2023-07-19,64392,US,352.10,1,5
Economy,2023-03-18,2023-04-01,2023-04-04,16186,US,240.21,1,3
Economy,2022-05-27,2022-06-16,2022-06-17,98859,US,72.80,1,1
Standard,2023-03-03,2023-03-23,2023-03-25,05485,US,244.19,1,2
Standard,2022-01-09,2022-01-20,2022-01-23,61547,US,374.99,1,3
Economy,2022-01-21,2022-02-08,2022-02-13,78323,US,648.95,2,5
Standard,2023-04-18,2023-05-01,2023-05-05,39836,US,242.06,1,4
Standard,2022-11-02,2022-11-15,2022-11-21,70314,US,821.27,3,6
Standard,2024-04-19,2024-05-02,2024-05-06,29968,US,482.77,2,4
Economy,2024-04-07,2024-04-30,2024-05-08,39284,US,629.35,5,8
Premium,2023-09-25,2023-10-06,2023-10-11,38106,US,406.77,3,5
Economy,2022-10-12,2022-10-30,2022-11-05,33006,US,727.03,3,6
Economy,2022-12-19,2023-01-08,2023-01-09,78103,US,84.65,2,1
Premium,2022-08-05,2022-08-17,2022-08-21,99416,US,568.50,2,4
Standard,2022-08-26,2022-09-03,2022-09-06,45266,US,420.69,1,3
Premium,2024-04-24,2024-05-09,2024-05-13,05039,US,293.55,1,4
Economy,2024-05-10,2024-05-26,2024-05-29,29750,US,196.19,1,3
Standard,2024-12-25,2025-01-04,2025-01-07,29333,US,141.02,1,3
Economy,2024-07-22,2024-08-06,2024-08-09,46215,US,271.02,1,3
Economy,2023-12-11,2023-12-23,2023-12-26,72267,US,139.63,1,3
Economy,2023-07-02,2023-07-18,2023-07-25,72614,US,623.92,1,7
Standard,2024-06-25,2024-07-07,2024-07-13,82026,US,429.38,3,6
Economy,2022-05-02,2022-05-13,2022-05-17,90261,US,336.98,2,4
Standard,2023-07-28,2023-08-04,2023-08-06,26187,US,288.50,1,2
Economy,2022-10-25,2022-11-05,2022-11-13,94622,US,613.93,1,8
Standard,2024-07-30,2024-08-16,2024-08-19,33756,US,177.13,1,3
Economy,2023-09-28,2023-10-12,2023-10-16,79102,US,203.08,1,4
Economy,2024-10-19,2024-10-30,2024-11-02,97613,US,207.37,1,3
Premium,2023-08-28,2023-09-05,2023-09-11,88759,US,681.17,1,6
Premium,2024-06-15,2024-06-28,2024-07-05,30035,US,503.60,1,7
Economy,2024-10-09,2024-10-23,2024-10-26,31757,US,240.36,1,3
Standard,2023-06-07,2023-06-20,2023-06-22,33469,US,139.41,1,2
Economy,2022-06-29,2022-07-12,2022-07-15,98105,US,272.02,2,3
Standard,2022-12-15,2022-12-26,2022-12-30,80614,US,369.28,1,4
Standard,2023-05-01,2023-05-09,2023-05-11,53477,US,174.99,1,2
Economy,2022-07-09,2022-07-24,2022-07-27,59233,US,303.83,1,3
Standard,2022-09-11,2022-09-21,2022-09-25,81074,US,428.73,1,4
Standard,2022-07-22,2022-07-31,2022-08-03,89049,US,312.45,1,3
Economy,2023-07-23,2023-08-10,2023-08-14,81100,US,543.62,2,4
Economy,2024-11-04,2024-11-13,2024-11-14,23275,US,100.22,3,1
Economy,2024-09-19,2024-09-30,2024-10-05,77915,US,496.47,1,5
Economy,2023-01-21,2023-02-03,2023-02-04,94218,US,78.49,1,1
Standard,2024-08-23,2024-09-04,2024-09-08,55569,US,312.55,1,4
Economy,2023-10-28,2023-11-06,2023-11-09,06352,US,234.06,1,3
Economy,2024-12-12,2024-12-24,2024-12-27,86184,US,257.55,1,3
Economy,2023-11-02,2023-11-15,2023-11-16,98600,US,95.84,2,1
Standard,2024-05-04,2024-05-18,2024-05-23,11266,US,549.87,2,5
Economy,2024-03-22,2024-04-08,2024-04-14,92593,US,507.13,1,6
Premium,2023-01-04,2023-01-18,2023-01-20,59867,US,182.22,3,2
Standard,2022-06-15,2022-06-26,2022-07-01,28402,US,286.89,1,5
Standard,2023-07-25,2023-08-08,2023-08-10,34018,US,201.52,1,2
Economy,2024-02-03,2024-02-15,2024-02-17,57565,US,130.25,1,2
Economy,2023-07-13,2023-07-29,2023-08-04,52532,US,528.64,2,6
Standard,2022-06-03,2022-06-20,2022-06-23,48792,US,321.02,4,3
Premium,2023-04-13,2023-04-24,2023-04-28,18322,US,318.63,1,4
Economy,2022-09-12,2022-09-28,2022-10-05,95357,US,719.97,1,7
Economy,2022-09-17,2022-09-29,2022-10-01,49098,US,213.82,2,2
Economy,2022-08-12,2022-08-26,2022-08-29,54481,US,188.03,3,3
Economy,2022-11-18,2022-11-30,2022-12-04,30320,US,587.09,2,4
Premium,2024-05-19,2024-06-05,2024-06-07,19001,US,134.16,2,2
Economy,2024-08-12,2024-08-29,2024-08-31,08442,US,182.87,1,2
Economy,2022-02-28,2022-03-11,2022-03-13,36800,US,201.88,1,2
Economy,2023-08-12,2023-08-26,2023-08-30,62974,US,140.22,1,4
Standard,2023-02-22,2023-03-07,2023-03-14,62529,US,437.31,3,7
Economy,2024-01-06,2024-01-18,2024-01-20,54723,US,248.34,1,2
Premium,2023-03-25,2023-04-11,2023-04-15,56710,US,480.37,4,4
Economy,2022-04-26,2022-05-07,2022-05-15,12336,US,645.76,1,8
Economy,2022-07-28,2022-08-11,2022-08-18,54318,US,1020.78,3,7
Standard,2022-06-02,2022-06-17,2022-06-19,90405,US,178.47,1,2
Premium,2024-06-17,2024-07-03,2024-07-04,14919,US,99.52,2,1
Standard,2024-08-01,2024-08-17,2024-08-19,29072,US,148.53,1,2
Economy,2024-09-06,2024-09-22,2024-09-24,69059,US,272.69,2,2
Standard,2023-02-11,2023-02-26,2023-02-27,98269,US,109.47,2,1
Premium,2022-12-20,2023-01-03,2023-01-06,30725,US,251.83,3,3
Economy,2024-05-10,2024-06-01,2024-06-09,44829,US,856.79,1,8
Economy,2022-06-04,2022-06-19,2022-06-22,33300,US,403.91,2,3
Economy,2024-10-10,2024-10-30,2024-11-05,30575,US,704.21,1,6
Standard,2023-12-09,2023-12-20,2023-12-27,12296,US,995.45,1,7
Standard,2023-01-20,2023-01-31,2023-02-03,81495,US,331.87,2,3
Standard,2022-03-01,2022-03-16,2022-03-19,82527,US,203.92,1,3
Economy,2022-12-03,2022-12-20,2022-12-26,24665,US,632.16,2,6
Economy,2023-01-31,2023-02-24,2023-02-28,81487,US,442.63,1,4
Premium,2023-08-04,2023-08-18,2023-08-22,85256,US,395.93,1,4
Standard,2022-08-04,2022-08-14,2022-08-17,94613,US,310.84,2,3
Standard,2022-09-23,2022-10-11,2022-10-14,40632,US,327.20,2,3
Economy,2022-12-20,2022-12-30,2023-01-03,04039,US,374.27,5,4
Economy,2022-07-21,2022-08-02,2022-08-07,67469,US,342.80,2,5
Economy,2023-07-03,2023-07-11,2023-07-18,81395,US,998.81,1,7
Standard,2023-10-16,2023-11-02,2023-11-06,89702,US,426.11,5,4
Standard,2024-03-06,2024-03-14,2024-03-16,09253,US,176.54,3,2
Economy,2022-02-01,2022-02-12,2022-02-17,31701,US,164.91,4,5
Standard,2023-08-09,2023-08-26,2023-08-31,74691,US,321.48,2,5
Standard,2023-03-16,2023-03-27,2023-03-31,88710,US,570.52,1,4
Economy,2022-01-09,2022-01-24,2022-01-29,88257,US,592.91,1,5
Economy,2022-08-02,2022-08-19,2022-08-21,27353,US,171.60,1,2
Standard,2023-08-11,2023-08-20,2023-08-24,66549,US,289.31,2,4
Standard,2023-07-01,2023-07-19,2023-07-21,43223,US,154.49,1,2
Premium,2023-03-08,2023-03-21,2023-03-27,81456,US,543.93,1,6
Economy,2022-10-26,2022-11-08,2022-11-11,60018,US,422.83,1,3
Standard,2022-06-20,2022-07-05,2022-07-06,72152,US,128.25,1,1
Economy,2023-09-09,2023-09-23,2023-09-28,80123,US,269.91,2,5
Premium,2023-12-12,2023-12-26,2023-12-28,56784,US,289.42,1,2
Standard,2023-12-21,2023-12-30,2024-01-03,93824,US,566.33,1,4
Economy,2023-08-13,2023-08-26,2023-08-29,55361,US,320.82,2,3
Economy,2024-04-20,2024-05-01,2024-05-06,57008,US,386.67,3,5
Premium,2023-12-11,2023-12-23,2023-12-26,30058,US,113.73,2,3
Economy,2023-08-17,2023-08-29,2023-09-04,92144,US,817.40,1,6
Economy,2023-10-19,2023-10-29,2023-11-02,07300,US,296.42,1,4
Premium,2023-01-30,2023-02-16,2023-02-22,53906,US,689.48,1,6
Economy,2024-08-03,2024-08-14,2024-08-18,06785,US,340.00,2,4
Premium,2024-05-06,2024-05-17,2024-05-19,71994,US,273.88,1,2
Economy,2023-12-10,2023-12-25,2024-01-01,66022,US,852.00,1,7
Economy,2024-12-05,2024-12-15,2024-12-21,42932,US,349.87,1,6
Standard,2023-06-24,2023-07-02,2023-07-06,78005,US,374.47,1,4
Standard,2022-11-09,2022-11-23,2022-11-29,29143,US,620.28,1,6
Economy,2023-04-20,2023-05-06,2023-05-12,16257,US,785.10,3,6
Economy,2024-12-24,2025-01-05,2025-01-09,51434,US,448.02,1,4
Premium,2023-07-15,2023-07-27,2023-08-01,64998,US,614.33,2,5
Economy,2022-11-21,2022-12-05,2022-12-08,43815,US,287.27,1,3
Premium,2022-07-05,2022-07-17,2022-07-23,98728,US,708.01,3,6
Premium,2024-08-18,2024-09-01,2024-09-05,61242,US,394.58,1,4
Economy,2023-03-28,2023-04-09,2023-04-11,27223,US,228.41,1,2
Economy,2024-04-03,2024-04-14,2024-04-20,95154,US,593.20,1,6
Premium,2023-09-08,2023-09-19,2023-09-22,85812,US,319.28,3,3
Economy,2024-04-10,2024-04-23,2024-04-25,89592,US,147.14,1,2
Economy,2024-07-05,2024-07-24,2024-07-30,90365,US,279.71,1,6
Standard,2024-08-04,2024-08-18,2024-08-21,28185,US,382.68,1,3
Standard,2024-07-23,2024-08-05,2024-08-08,55712,US,345.69,1,3
Premium,2023-06-13,2023-06-27,2023-07-03,71769,US,409.90,3,6
Standard,2024-12-23,2025-01-05,2025-01-08,84135,US,358.98,1,3
Economy,2024-02-06,2024-02-18,2024-02-21,37456,US,287.71,1,3
Economy,2024-11-26,2024-12-08,2024-12-13,08793,US,337.93,3,5
Economy,2022-11-03,2022-11-15,2022-11-17,72320,US,256.39,1,2
Economy,2023-12-26,2024-01-04,2024-01-10,39642,US,634.73,1,6
Standard,2024-10-12,2024-10-23,2024-10-28,10759,US,522.32,3,5
Premium,2023-10-13,2023-10-30,2023-11-07,62792,US,1034.32,3,8
Economy,2022-12-31,2023-01-11,2023-01-14,10293,US,280.16,1,3
Economy,2023-03-06,2023-03-31,2023-04-06,72139,US,958.72,1,6
Standard,2024-01-09,2024-01-21,2024-01-26,22388,US,306.40,5,5
Economy,2023-04-06,2023-04-20,2023-04-23,12727,US,283.46,1,3
Economy,2023-12-20,2024-01-01,2024-01-05,69844,US,393.95,1,4
Premium,2022-04-05,2022-04-16,2022-04-19,20576,US,278.76,1,3
Standard,2022-06-02,2022-06-17,2022-06-21,13317,US,591.93,2,4
Economy,2022-08-01,2022-08-15,2022-08-18,46708,US,280.04,3,3
Economy,2023-04-02,2023-04-22,2023-04-25,11527,US,359.92,1,3
Economy,2024-05-04,2024-05-17,2024-05-22,92788,US,538.73,2,5
Economy,2023-06-30,2023-07-17,2023-07-23,78374,US,681.09,4,6
Premium,2022-11-28,2022-12-08,2022-12-13,03002,US,652.88,3,5
Economy,2023-06-27,2023-07-06,2023-07-09,92054,US,287.79,2,3
Economy,2024-07-01,2024-07-17,2024-07-20,54709,US,269.14,1,3
Standard,2024-10-09,2024-10-18,2024-10-21,49998,US,362.72,2,3
Standard,2024-04-15,2024-05-01,2024-05-03,26376,US,276.63,1,2
Economy,2022-07-26,2022-08-02,2022-08-07,25083,US,487.62,1,5
Economy,2023-11-19,2023-12-01,2023-12-03,67072,US,245.28,2,2
Economy,2024-12-12,2025-01-04,2025-01-08,39378,US,458.21,2,4
Premium,2024-12-25,2025-01-05,2025-01-08,75965,US,281.21,1,3
Economy,2022-01-16,2022-02-05,2022-02-08,82182,US,280.69,1,3
Standard,2024-11-01,2024-11-14,2024-11-18,95421,US,337.50,1,4
Premium,2024-12-19,2024-12-31,2025-01-03,03018,US,266.01,3,3
Standard,2024-12-15,2025-01-04,2025-01-11,10438,US,745.78,3,7
Premium,2024-07-25,2024-08-09,2024-08-10,42290,US,102.52,1,1
Standard,2024-07-05,2024-07-20,2024-07-24,34028,US,238.43,2,4
Economy,2023-07-25,2023-08-09,2023-08-12,96392,US,338.45,1,3
Economy,2023-06-16,2023-06-27,2023-07-01,64674,US,453.33,2,4
Standard,2024-07-31,2024-08-13,2024-08-19,21862,US,645.04,2,6
Economy,2023-04-15,2023-05-01,2023-05-06,93966,US,383.68,3,5
Economy,2023-10-14,2023-10-28,2023-10-31,89326,US,372.34,2,3
Standard,2024-03-09,2024-03-23,2024-03-26,35232,US,246.24,1,3
Economy,2024-07-08,2024-07-23,2024-07-27,45169,US,416.89,1,4
Standard,2024-05-21,2024-06-07,2024-06-09,92869,US,270.60,1,2
Premium,2023-07-26,2023-08-07,2023-08-08,56169,US,124.27,4,1
Standard,2023-07-10,2023-07-27,2023-08-01,43862,US,477.43,1,5
Premium,2022-09-22,2022-10-07,2022-10-10,57750,US,314.37,2,3
Standard,2023-10-04,2023-10-17,2023-10-18,96521,US,73.68,1,1
Economy,2023-09-05,2023-09-16,2023-09-19,83794,US,422.93,1,3
Standard,2022-07-17,2022-07-31,2022-08-07,62861,US,769.13,2,7
Economy,2023-05-10,2023-05-25,2023-05-29,66342,US,382.11,2,4
Economy,2022-08-22,2022-09-03,2022-09-10,49116,US,653.99,2,7
Economy,2024-08-26,2024-09-09,2024-09-15,32118,US,533.84,1,6
Premium,2023-12-10,2023-12-31,2024-01-03,18059,US,348.08,2,3
Standard,2023-08-29,2023-09-06,2023-09-08,90554,US,225.31,1,2
Premium,2022-07-15,2022-07-29,2022-08-01,65707,US,249.47,1,3
Standard,2023-04-18,2023-04-26,2023-05-04,86030,US,1114.58,2,8
Economy,2022-09-17,2022-09-28,2022-10-02,20803,US,369.84,1,4
Standard,2023-05-20,2023-06-02,2023-06-07,73554,US,437.85,1,5
Standard,2024-01-14,2024-02-02,2024-02-08,66174,US,508.27,1,6
Economy,2022-04-02,2022-04-16,2022-04-18,44440,US,196.16,2,2
Standard,2022-09-01,2022-09-10,2022-09-15,67810,US,555.33,2,5
Standard,2024-08-18,2024-08-30,2024-09-02,02456,US,222.94,1,3
Standard,2023-04-09,2023-04-21,2023-04-26,56611,US,675.61,1,5
Economy,2023-10-13,2023-10-29,2023-11-06,80280,US,850.21,2,8
Economy,2024-12-06,2024-12-14,2024-12-17,06257,US,336.79,1,3
Standard,2022-06-09,2022-06-23,2022-06-29,90994,US,582.18,2,6
Economy,2023-10-18,2023-10-28,2023-10-31,29261,US,410.29,1,3
Economy,2023-03-04,2023-03-20,2023-03-24,87187,US,200.49,1,4
Standard,2023-01-20,2023-01-31,2023-02-03,88362,US,267.57,3,3
Standard,2024-07-18,2024-08-05,2024-08-09,52750,US,447.17,2,4
Standard,2022-02-22,2022-03-12,2022-03-18,53810,US,476.61,2,6
Economy,2022-07-31,2022-08-11,2022-08-18,77712,US,561.08,1,7
Economy,2022-11-03,2022-11-17,2022-11-24,93538,US,750.96,2,7
Economy,2023-01-28,2023-02-09,2023-02-15,03329,US,550.56,1,6
Economy,2022-08-21,2022-08-30,2022-09-04,98265,US,693.41,1,5
Standard,2022-02-12,2022-02-25,2022-03-02,40973,US,367.27,4,5
Economy,2023-01-21,2023-01-30,2023-02-01,30978,US,203.71,3,2
Standard,2024-04-17,2024-05-05,2024-05-09,31477,US,400.03,1,4
Economy,2023-04-16,2023-05-02,2023-05-06,17411,US,755.75,1,4
Economy,2023-10-13,2023-10-24,2023-10-27,61354,US,303.14,1,3
Economy,2023-01-09,2023-01-24,2023-02-01,95312,US,822.72,2,8
Standard,2023-12-04,2023-12-17,2023-12-18,87498,US,94.73,3,1
Standard,2022-01-07,2022-01-15,2022-01-21,47809,US,595.97,1,6
Standard,2023-11-28,2023-12-08,2023-12-12,95611,US,265.98,1,4
Standard,2023-08-03,2023-08-18,2023-08-27,76450,US,1357.78,1,9
Economy,2022-05-30,2022-06-18,2022-06-20,14182,US,175.83,1,2
Economy,2023-12-13,2023-12-31,2024-01-03,99454,US,244.67,5,3
Economy,2023-01-26,2023-02-07,2023-02-13,68258,US,549.07,1,6
Economy,2022-05-23,2022-06-10,2022-06-18,59001,US,639.09,1,8
Economy,2022-08-17,2022-08-27,2022-09-03,56208,US,889.63,4,7
Premium,2023-09-12,2023-09-30,2023-10-09,87917,US,1077.77,1,9
Economy,2022-06-28,2022-07-14,2022-07-17,27139,US,331.60,1,3
Standard,2024-07-06,2024-07-22,2024-07-26,55190,US,416.58,1,4
Standard,2024-04-02,2024-04-18,2024-04-22,51740,US,370.78,3,4
Economy,2023-11-22,2023-12-08,2023-12-11,87986,US,300.14,3,3
Standard,2022-07-18,2022-08-06,2022-08-13,04850,US,566.90,1,7
Standard,2023-01-24,2023-02-15,2023-02-20,74596,US,545.18,1,5
Standard,2022-02-07,2022-02-22,2022-02-26,78142,US,372.90,1,4
Standard,2023-07-24,2023-08-01,2023-08-07,71411,US,729.59,1,6
Economy,2022-07-07,2022-07-20,2022-07-24,52163,US,619.19,1,4
Economy,2024-06-30,2024-07-18,2024-07-20,74892,US,172.39,1,2
Premium,2024-07-07,2024-07-24,2024-07-28,30396,US,397.61,4,4
Standard,2022-08-19,2022-09-05,2022-09-07,47459,US,207.15,1,2
Economy,2023-07-10,2023-07-31,2023-08-02,45240,US,242.40,2,2
Standard,2022-06-13,2022-07-03,2022-07-06,71182,US,264.14,1,3
Economy,2022-10-22,2022-10-31,2022-11-04,99400,US,365.14,1,4
Standard,2024-12-03,2024-12-17,2024-12-21,45272,US,275.54,1,4
Economy,2023-06-16,2023-06-29,2023-07-03,51401,US,394.67,1,4
Economy,2022-10-28,2022-11-15,2022-11-20,73218,US,790.45,1,5
Economy,2022-11-08,2022-11-25,2022-12-02,29417,US,824.37,1,7
Standard,2022-12-31,2023-01-24,2023-01-30,87594,US,480.11,2,6
Standard,2024-10-28,2024-11-16,2024-11-20,94707,US,408.74,1,4
Premium,2024-07-04,2024-07-16,2024-07-20,00042,US,461.81,1,4
Standard,2022-12-30,2023-01-11,2023-01-12,70962,US,118.79,3,1
Economy,2022-05-21,2022-06-02,2022-06-05,76503,US,242.37,1,3
Economy,2024-12-30,2025-01-12,2025-01-21,75514,US,803.75,1,9
Economy,2023-08-08,2023-08-20,2023-08-23,67074,US,319.37,1,3
Premium,2023-12-01,2023-12-15,2023-12-20,26636,US,401.28,1,5
Economy,2023-12-11,2023-12-26,2023-12-31,56868,US,495.71,1,5
Economy,2023-05-05,2023-05-20,2023-05-30,53708,US,948.63,1,10
Premium,2024-08-16,2024-08-30,2024-09-07,49097,US,599.47,1,8
Economy,2023-07-30,2023-08-16,2023-08-20,97704,US,443.76,1,4
Standard,2024-09-18,2024-10-01,2024-10-04,86597,US,341.94,1,3
Standard,2024-08-25,2024-09-07,2024-09-12,06800,US,527.12,2,5
Economy,2024-08-23,2024-09-03,2024-09-06,92847,US,351.98,1,3
Premium,2024-12-21,2025-01-09,2025-01-12,45061,US,297.10,1,3
Economy,2024-04-07,2024-04-18,2024-04-20,63228,US,235.79,1,2
Standard,2024-06-29,2024-07-07,2024-07-11,13976,US,336.41,1,4
Economy,2022-06-13,2022-06-28,2022-07-05,40765,US,884.62,1,7
Standard,2022-10-24,2022-11-06,2022-11-09,55610,US,290.80,5,3
Economy,2023-11-05,2023-11-21,2023-11-24,17047,US,316.01,2,3
Premium,2022-07-31,2022-08-11,2022-08-15,54356,US,619.66,2,4
Premium,2024-04-17,2024-05-01,2024-05-05,26605,US,545.34,1,4
Standard,2024-10-05,2024-10-21,2024-10-23,87363,US,166.76,1,2
Economy,2023-12-12,2023-12-24,2023-12-26,42491,US,239.02,1,2
Standard,2022-05-01,2022-05-09,2022-05-12,85994,US,309.12,2,3
Economy,2024-07-29,2024-08-07,2024-08-10,69445,US,312.57,1,3
Premium,2023-08-29,2023-09-08,2023-09-09,96956,US,96.91,1,1
Economy,2022-01-18,2022-01-27,2022-02-01,06658,US,628.52,1,5
Premium,2022-09-24,2022-10-11,2022-10-15,01755,US,367.09,1,4
Standard,2023-12-08,2023-12-21,2023-12-23,92696,US,260.36,1,2
Economy,2024-03-19,2024-04-01,2024-04-03,81390,US,191.72,2,2
Premium,2024-02-27,2024-03-15,2024-03-19,03631,US,546.69,2,4
Economy,2024-02-04,2024-02-16,2024-02-17,92409,US,122.60,1,1
Premium,2022-07-11,2022-07-26,2022-08-02,76741,US,931.93,2,7
Economy,2023-03-06,2023-03-16,2023-03-19,56276,US,251.02,1,3
Premium,2024-10-29,2024-11-16,2024-11-18,61164,US,164.51,3,2
Economy,2023-02-14,2023-03-06,2023-03-09,78812,US,345.98,1,3
Standard,2022-05-02,2022-05-11,2022-05-15,58921,US,282.84,1,4
Economy,2022-09-29,2022-10-17,2022-10-19,68012,US,168.58,3,2
Premium,2023-08-22,2023-09-06,2023-09-09,40289,US,250.02,2,3
Standard,2022-09-21,2022-10-05,2022-10-06,69984,US,106.69,1,1
Premium,2024-03-21,2024-04-06,2024-04-10,94502,US,384.36,2,4
Economy,2022-03-10,2022-03-22,2022-03-26,50062,US,414.24,1,4
Economy,2024-05-24,2024-06-20,2024-06-22,54079,US,251.30,1,2
Economy,2024-08-19,2024-08-30,2024-09-01,43527,US,262.37,1,2
Standard,2022-07-14,2022-07-25,2022-07-27,08628,US,167.21,1,2
Standard,2022-11-09,2022-11-24,2022-12-02,43248,US,697.22,1,8
Standard,2024-01-18,2024-02-05,2024-02-09,84853,US,392.95,4,4
Standard,2024-08-01,2024-08-16,2024-08-20,21779,US,475.28,2,4
Economy,2023-06-24,2023-07-16,2023-07-20,94332,US,391.90,1,4
Economy,2022-08-23,2022-09-07,2022-09-08,84531,US,119.86,1,1
Economy,2023-01-17,2023-01-27,2023-01-30,06880,US,321.71,1,3
Standard,2024-06-24,2024-07-06,2024-07-08,58048,US,134.70,2,2
Standard,2023-12-04,2023-12-19,2023-12-22,27788,US,230.05,1,3
Standard,2024-07-12,2024-07-28,2024-08-04,25969,US,789.90,1,7
Standard,2022-10-20,2022-11-07,2022-11-10,23696,US,375.05,1,3
Standard,2022-08-08,2022-08-20,2022-08-23,31683,US,252.62,1,3
Standard,2022-10-03,2022-10-11,2022-10-14,03714,US,288.24,1,3
Premium,2023-08-22,2023-08-31,2023-09-03,91522,US,394.12,2,3
Premium,2022-03-16,2022-03-26,2022-04-02,09333,US,777.73,1,7
Standard,2022-04-24,2022-05-09,2022-05-12,67747,US,261.44,4,3
Standard,2022-04-25,2022-05-04,2022-05-07,90254,US,380.96,1,3
Economy,2022-12-29,2023-01-24,2023-01-29,56654,US,442.67,4,5
Economy,2024-09-04,2024-09-14,2024-09-19,56437,US,634.67,1,5
Premium,2022-06-19,2022-07-02,2022-07-04,41411,US,153.62,1,2
Economy,2022-06-28,2022-07-11,2022-07-12,50516,US,94.59,2,1
Economy,2023-08-29,2023-09-11,2023-09-16,03142,US,571.72,4,5
Standard,2023-12-28,2024-01-06,2024-01-09,96033,US,322.73,3,3
Economy,2022-09-16,2022-09-26,2022-09-30,51214,US,333.80,5,4
Standard,2024-04-09,2024-04-22,2024-04-26,96188,US,383.91,2,4
Economy,2023-03-22,2023-04-05,2023-04-16,43787,US,1345.01,2,11
Standard,2022-07-21,2022-08-04,2022-08-05,00232,US,106.58,1,1
Economy,2024-06-29,2024-07-15,2024-07-19,29265,US,310.10,1,4
Economy,2024-06-30,2024-07-17,2024-07-21,68213,US,424.23,1,4
Standard,2024-07-30,2024-08-14,2024-08-17,10411,US,265.00,1,3
Economy,2022-11-13,2022-11-27,2022-12-01,44253,US,467.13,3,4
Premium,2024-08-04,2024-08-16,2024-08-19,98368,US,249.53,1,3
Economy,2022-05-20,2022-05-28,2022-06-01,17655,US,475.90,2,4
